,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
867,Goombay Dance Band,Holiday in Paradise,Seven Tears,3IKjeWlg10MpnnzIlyaWEp,0.491,0.595,6,-10.288,1,0.0291,0.0,0.475,0.752,89.391,238250,4
868,Various Artists,Now That's What I Call The 80s,The Lion Sleeps Tonight,4a1LrDJEeWo1dbBhXCbHqG,0.623,0.791,5,-8.547,1,0.0501,4.17e-06,0.117,0.893,121.234,200693,4
869,OST,The Matador (Original Motion Picture Soundtrack),A Town Called Malice,1KP1j8sCQADCc8eXrtAUP6,0.538,0.957,6,-5.589,0,0.071,0.042,0.0604,0.744,101.887,176147,4
870,Kraftwerk,The Man-Machine (2009 Remaster),The Model - 2009 Remaster,1FL9DHDSED6lxNMDJUJQvB,0.708,0.683,4,-7.768,0,0.0344,0.643,0.121,0.463,123.602,220533,4
871,Shakin' Stevens,Shakin' Stevens - The Collection,Oh Julie - Remastered Single Version,7kMGj4v3CAH026A4JImfhV,0.478,0.994,0,-2.349,1,0.114,0.000702,0.177,0.814,160.205,153760,4
872,Bucks Fizz,The Best Of Bucks Fizz,The Land of Make Believe,25cdz5ZmzsjTRPHS1JrAZL,0.561,0.712,1,-13.465,1,0.0561,0.000447,0.251,0.834,172.246,226133,4
873,The Human League,The Very Best Of The Human League,Don't You Want Me - 2002 - Remaster,5lmYpa6EaVAKAlwxMf7q5c,0.734,0.744,9,-8.103,0,0.0391,0.0,0.181,0.961,117.651,238000,4
874,Julio Iglesias,Begin the Beguine,Begin the Beguine (Volver a Empezar),3vSGGtjD7JLA9Q6I36sGve,0.55,0.524,0,-15.947,1,0.0721,0.0,0.159,0.469,118.701,284267,4
875,David Bowie,Best of Bowie,Under Pressure,5oidljiMjeJTWUGZ4TfFea,0.678,0.643,2,-9.316,1,0.0444,0.0,0.0708,0.534,113.46,237520,4
876,The Police,Ghost In The Machine (Remastered),Every Little Thing She Does Is Magic - Remastered 2003,60HDLY1Dh2Hy9wTVI3WPzO,0.558,0.768,2,-9.997,1,0.0343,0.0626,0.128,0.429,81.909,259500,4
877,Adam & The Ants,Prince Charming (Remastered),Prince Charming,6kNCp2iYikDNptGzxfjYk1,0.544,0.667,9,-9.526,1,0.0398,3.94e-06,0.142,0.665,149.944,198187,4
878,Soft Cell,Non Stop Erotic Cabaret (Deluxe Edition),Tainted Love,3HnqpxXpizCRADKCU78cLk,0.518,0.51,0,-8.057,0,0.0352,0.0,0.292,0.651,144.543,153880,4
879,Aneka,Aneka,Japanese Boy,4VmmNHz5nigftA0B3GR0M5,0.704,0.789,2,-4.909,1,0.0466,0.169,0.144,0.534,120.587,237989,4
880,Shakin' Stevens,The Epic Masters,Green Door,4W2KGqME29dBHdKxOeC6iJ,0.659,0.767,4,-5.322,1,0.0508,0.00167,0.0983,0.781,132.778,191960,4
881,The Specials,Stereo-Typical,Ghost Town,1RljBZBY72HYDW3NV5Srlq,0.665,0.766,10,-9.454,0,0.0505,0.338,0.113,0.905,73.683,219307,4
882,Michael Jackson,Forever Michael,One Day In Your Life,77fMGCDb1e3KEd060YEpyS,0.307,0.354,4,-15.855,1,0.0323,0.0102,0.21,0.239,81.562,255493,4
883,Smokey Robinson,Love Songs,Being With You - Single Version,17mbqOI5bHdmoAJkCcfpE7,0.636,0.522,0,-7.345,0,0.026,0.0,0.0976,0.566,108.743,241947,4
884,Various Artists,80s 100 Hits,Stand and Deliver,5niJaBcWtydYNTqIQofOeJ,0.533,0.943,9,-9.775,1,0.0775,0.0,0.61,0.327,143.055,176067,4
885,Bucks Fizz,Bucks Fizz,Making Your Mind Up,0Azn2vpP3Sbs8qAG8e1KUc,0.64,0.834,2,-9.413,1,0.0534,0.0,0.0459,0.971,173.565,158440,4
886,Various Artists,80s 100 Hits,This Ole House,6A7Y3xy2JbIsdW5rM4Yn8M,0.502,0.965,10,-2.946,1,0.112,0.0,0.34,0.962,192.811,185867,4
887,Bryan Ferry,More Than This - The Best Of Bryan Ferry And Roxy Music,Jealous Guy,5vrKEX1dsW34A2gQW80WBn,0.499,0.561,4,-9.819,0,0.026,0.000233,0.306,0.478,77.699,293467,4
888,Joe Dolce,Shaddap You Face - Single,Shaddap You Face,7fgS7jlaRkpbUVYCe2Mt7i,0.762,0.705,4,-5.082,1,0.099,0.0,0.118,0.772,119.439,193160,4
889,John Lennon,Double Fantasy Stripped Down,Woman - Remastered 2010,0GGxVTb0UwDwdaKNjBdCn3,0.588,0.656,3,-6.373,1,0.0224,0.00227,0.042,0.746,79.701,212933,4
890,John Lennon,Imagine,Imagine - Remastered 2010,7pKfPomDEeI4TPT6EOYjn9,0.547,0.257,0,-12.358,1,0.0252,0.183,0.0935,0.169,75.752,187867,4
891,John Lennon,Double Fantasy Stripped Down,(Just Like) Starting Over - Remastered 2010,5y0YreEOnQiKFAnCrcFIXz,0.701,0.79,9,-6.16,1,0.0725,6.06e-05,0.179,0.421,99.104,236547,4
892,ABBA,Super Trouper,Super Trouper,7AMnWNkwYPxaVDgkwmEEKj,0.767,0.632,0,-8.288,1,0.028,7.49e-06,0.2,0.953,118.35,254613,4
893,Blondie,Greatest Hits: Blondie,The Tide Is High - Edit,4Wljbzc4Zg0Vxv4QAM3tYB,0.78,0.665,11,-7.233,1,0.0257,0.0454,0.111,0.963,96.951,232800,4
894,Barbra Streisand,The Essential Barbra Streisand,Woman In Love,2m5xo4HEFHgOQpqqrxCS5u,0.484,0.469,3,-7.35,0,0.0257,9.58e-05,0.291,0.307,169.678,231227,4
895,The Police,Zenyatta Mondatta (Remastered),Don't Stand So Close To Me - Remastered 2003,11D6qKfTcfrSnZyuw3D6ud,0.799,0.506,2,-9.414,1,0.0606,0.00107,0.037,0.518,140.309,242138,4
896,Kelly Marie,Feels Like I'm In Love,Feels Like I'm In Love,4x5zpcrFwVnFl7GLqgo2nc,0.608,0.889,0,-7.832,1,0.0365,0.0539,0.335,0.568,120.875,199000,4
897,The Jam,Sound Affects (Remastered Version),Start!,5C8TU0Ke2gnuVgLqRWKa1a,0.632,0.351,0,-8.896,1,0.0503,6.38e-05,0.108,0.913,139.339,149867,4
898,David Bowie,Scary Monsters,Ashes to Ashes,1JHUxxd77M4ViaqJZfBdl0,0.702,0.788,1,-10.335,1,0.0472,1.75e-05,0.192,0.846,120.788,263760,4
899,ABBA,Super Trouper,The Winner Takes It All,5kBZR12AntJUTo9UeAsKqP,0.458,0.794,6,-6.751,1,0.0376,0.00105,0.101,0.505,126.951,294720,4
900,Various Artists,"DISCO - 100 Hit's - Dance floor fillers from the 70s and 80s inc. The Jacksons, Boney M & Earth Wind & Fire","Use It Up and Wear It Out - 12"" Single Edit",5Vs0jtRmnbJikhUAZzOREi,0.739,0.913,7,-6.902,1,0.0924,0.0345,0.113,0.705,127.589,297147,4
901,Electric Light Orchestra,Xanadu - Original Motion Picture Soundtrack,Xanadu,0cXFXgFns7sIMmTpqyGRmD,0.635,0.584,6,-9.112,1,0.0296,0.0,0.29,0.711,127.626,208240,4
902,Don McLean,The Best Of Don McLean,Crying,3oL9W9aHlMfCyd1dEBh87L,0.313,0.398,5,-10.889,0,0.0285,3.48e-05,0.0519,0.236,145.973,222693,4
903,Television Heroes,The Greatest TV Themes,M.A.S.H. Theme,1FQOYThE7foLUwf7rwcFdw,0.54,0.271,11,-10.431,0,0.0289,0.0,0.118,0.34,115.956,169412,4
904,Johnny Logan,The Best Of Johnny Logan,What's Another Year,51hipIpHYmj2Qh2tyQ32h6,0.45,0.28,9,-13.723,0,0.028,2.2e-05,0.142,0.185,89.807,188667,4
905,Various Artists,This Is... 1980,Geno,0g0Jhy5DTdUXEpLUqX7wdR,0.479,0.628,6,-7.918,1,0.0837,0.00797,0.962,0.844,124.115,206933,4
906,Blondie,Best Of Blondie,Call Me,0vLwL4xuJ3s7SeaCdvMqkY,0.551,0.628,2,-13.799,1,0.036,0.000194,0.151,0.777,142.167,212893,4
907,The Spinners,Are You Ready for Love? The Very Best of The Detroit Spinners,"Working My Way Back to You / Forgive Me, Girl - 2003 Remaster; Single Version",13iC8azNHdEcJ2X62rlVdp,0.841,0.76,9,-6.778,0,0.0449,0.0,0.238,0.906,121.574,242480,4
908,The Jam,Setting Sons (Super Deluxe),Going Underground,2rs0JKFm7CjovNlfYI62cv,0.319,0.836,11,-6.706,1,0.113,1.84e-05,0.1,0.94,180.56,174507,4
909,Fern Kinney,Groove Me,Together We Are Beautiful,0cwSMKcMnblnIhPBY3OPet,0.757,0.66,10,-9.338,1,0.0351,2.46e-05,0.454,0.806,110.406,257307,4
910,Blondie,Eat To The Beat,Atomic - Remastered,6eOHOpNXzYUx79NDB4dMRd,0.598,0.727,4,-7.596,0,0.0318,0.226,0.0843,0.9,135.228,280307,4
911,Kenny Rogers,Very Best Of Kenny Rogers,Coward Of The County,16WtiQMxCjXlQc0hlbJbIQ,0.603,0.459,7,-12.699,1,0.0361,3.36e-06,0.221,0.734,90.725,262400,4
912,Various Artists,This Is... 1980,Too Much Too Young,7sdvkoCuDGMTvUeqRDqfft,0.599,0.867,2,-6.774,1,0.0817,0.00333,0.963,0.9,154.929,125240,4
913,Pretenders,Original Album Series,Brass in Pocket,6YrHQ3Uv9YXK2gJNVTlT8P,0.766,0.655,9,-6.676,1,0.0324,0.0,0.243,0.815,97.771,184093,4
914,Pink Floyd,A Collection Of Great Dance Songs,Another Brick In The Wall - 2001 Remastered Version,7pmNNEJcBcODkrPHEIf7Cy,0.697,0.46,0,-12.333,1,0.0315,0.000591,0.0884,0.783,103.909,241200,4
915,Sting,The Very Best Of Sting And The Police,Walking On The Moon,275KAjHjZOtnTVWZ2Kcr7k,0.658,0.355,2,-13.634,0,0.0405,0.00598,0.228,0.417,145.928,301813,4
916,Dr. Hook,Dr. Hook - The Best Of,When You're In Love With A Beautiful Woman,5hZEoJNMf6VGaKQ177GQKv,0.653,0.742,8,-9.902,1,0.0397,0.000355,0.129,0.782,110.71,173493,4
917,Lena Martell,One Day At a Time - The Ultimate Collection,One Day At a Time,0ZBQLbGFhzcRI0WbJcirHw,0.414,0.481,8,-5.577,1,0.0294,5.38e-06,0.133,0.403,147.448,193347,3
918,The Buggles,The Age Of Plastic,Video Killed The Radio Star,7o7E1nrHWncYY7PY94gCiX,0.68,0.678,1,-11.548,1,0.0754,0.00828,0.204,0.251,131.165,252773,4
919,Sting,The Very Best Of Sting And The Police,Message In A Bottle,0LhILIVhWTJz6eEsbEreZG,0.564,0.816,1,-8.453,0,0.0364,1.48e-05,0.196,0.842,150.945,288000,4
920,Gary Numan,The Pleasure Principle,Cars,6HZ67VImxqr8aMBEEhblzf,0.546,0.578,2,-8.745,1,0.0406,6.54e-05,0.0692,0.819,128.037,238907,4
921,Various Artists,The Nation's Favourite 70s Number Ones,We Don't Talk Anymore,173fVXmsh0p7kPwpL6DjFK,0.713,0.569,0,-12.872,1,0.0298,2.46e-05,0.0729,0.648,111.663,254400,4
922,The Boomtown Rats,The Fine Art Of Surfacing,I Don't Like Mondays,78lJEojkdaVbQRkFOTNMKG,0.464,0.46,11,-6.874,1,0.0393,0.0,0.151,0.476,143.603,259093,4
923,Gary Numan,Replicas Redux,Are 'Friends' Electric?,4YMjssjl6JWPF4ZIcvcwkg,0.423,0.748,5,-9.832,1,0.0387,0.221,0.169,0.428,93.977,325200,4
924,Anita Ward,Ring My Bell,Ring My Bell,1X4gWy941yRMvafHs4n2sQ,0.78,0.551,5,-13.038,0,0.0625,0.104,0.0331,0.969,126.009,491933,4
925,Blondie,Best Of Blondie,Sunday Girl,23yv078f5kc08Kj6DMpO0t,0.641,0.531,9,-13.691,1,0.0496,0.000248,0.178,0.846,145.886,185067,4
926,Art Garfunkel,Garfunkel,Bright Eyes,1RXM7Awgwz553cosE3vJsu,0.338,0.182,7,-18.138,1,0.0332,0.217,0.0873,0.168,113.286,235560,4
927,Various Artists,Music For Seventies,I Will Survive - Single Version,7wNYqliW0LVNT3B25gGXtw,0.773,0.829,9,-6.903,0,0.0713,0.00349,0.37,0.63,115.904,195880,4
928,Bee Gees,Spirits Having Flown,Tragedy,1AOmpykwJdf2NOkxwZFIjP,0.667,0.602,2,-8.307,1,0.0268,0.00771,0.282,0.778,117.967,305320,4
929,Blondie,Best Of Blondie,Heart Of Glass - Special Mix,0a4agFmqHXxcZl1nho1BxM,0.694,0.577,4,-14.63,1,0.0308,0.00836,0.0853,0.845,114.478,275733,4
930,Ian Dury,Sex&Drugs&Rock&Roll - The Essential Collection,Hit Me With Your Rhythm Stick,4txFRJmpBJCRfDIAc30yTB,0.713,0.861,5,-7.834,0,0.036,0.00173,0.114,0.898,104.299,223133,4
931,Village People,YMCA,YMCA - Original Version 1978,54OR1VDpfkBuOY5zZjhZAY,0.723,0.969,6,-4.516,1,0.142,0.0,0.115,0.728,126.653,286800,4
932,Boney M.,Mary's Boy Child,Mary's Boy Child / Oh My Lord,6YnzBV7YkaXZNCK3tlnCfg,0.776,0.703,0,-10.696,1,0.0427,0.0,0.336,0.939,112.534,243400,4
933,Rod Stewart,Blondes Have More Fun,Da Ya Think I'm Sexy?,4z7maGZkAonDlXlwo8q69f,0.715,0.689,2,-8.065,0,0.029,0.000192,0.111,0.852,111.504,331333,4
934,The Boomtown Rats,A Tonic For The Troops,Rat Trap,7e5gTZeEefXjDJSHnKhXLf,0.499,0.874,4,-4.811,0,0.172,3.85e-06,0.652,0.628,141.369,310773,4
935,Olivia Newton-John,Gold,Summer Nights - From “Grease” Soundtrack,3ZUnWtjUa1UAx4pUtYTSnV,0.744,0.741,2,-6.755,1,0.0557,9.6e-06,0.114,0.645,124.184,215267,4
936,Various Artists,70's Pop,Dreadlock Holiday,5AW06u82yN9agtQlINqny5,0.837,0.407,7,-12.416,0,0.0563,0.000487,0.174,0.922,105.013,267747,4
937,Commodores,The Very Best Of The Commodores,Three Times A Lady - Single Version,4kaBnHk9bo1x9NlxU4Q2hG,0.35,0.0989,8,-20.039,1,0.0307,0.0027,0.165,0.194,153.607,216400,3
938,Various Artists,Grease (Limited Edition),"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack",1pj3RzpA5AoXkZln0NockI,0.762,0.608,0,-11.36,1,0.0644,0.00148,0.117,0.841,106.931,169840,4
939,Various Artists,70s 100 Hits,Rivers of Babylon - Single Version,51VSKyT8XfhAscvagBB4bn,0.728,0.682,7,-11.576,1,0.0393,0.00203,0.221,0.836,115.218,240187,4
940,Bee Gees,Saturday Night Fever [The Original Movie Soundtrack],Night Fever - 2007 Remastered Version Saturday Night Fever,66wpCqkkM6MrxXSbfgmsrh,0.729,0.794,1,-7.208,0,0.0249,0.00125,0.0897,0.896,109.123,213400,4
941,Various Artists,70s Super Hits,Matchstalk Men & Matchstalk Cats & Dogs,5d9bpvfbdmqH3sabwCo7w4,0.577,0.44,7,-9.371,1,0.0386,0.0,0.475,0.609,77.518,266773,4
942,Kate Bush,The Kick Inside,Wuthering Heights,5YSI1311X8t31PBjkBG4CZ,0.481,0.392,1,-11.381,1,0.0312,0.0452,0.124,0.52,124.572,269067,4
943,ABBA,The Album,Take A Chance On Me,4bykJp7dORR4GoLCZiQbU0,0.687,0.68,11,-7.976,1,0.0256,0.0,0.274,0.924,107.041,243933,4
944,Brotherhood of Man,Pop Masters: Angelo,Figaro,3NrTW2wYqmOprTg16Up4Sd,0.702,0.733,1,-11.34,1,0.0473,0.0,0.0739,0.911,128.696,176373,4
945,Various Artists,Reggae Summer Holiday,Up Town Top Ranking,7iprlNB3l6YHsNO25eLzSs,0.874,0.474,7,-8.868,1,0.186,0.0,0.0848,0.947,80.558,236667,4
946,Paul McCartney,All The Best (UK Version),Mull Of Kintyre,61QPFSEa9HvWD9Qc1v2OVW,0.35,0.313,2,-13.537,1,0.0264,0.0,0.281,0.408,92.503,283627,3
947,ABBA,ABBA Gold,The Name Of The Game,33Q6ldVXuJyQmqs8BmAa0k,0.62,0.646,9,-7.082,1,0.0294,7.28e-05,0.0451,0.624,76.787,292453,4
948,Various Artists,Ultimate 70's Party,"Yes Sir, I Can Boogie",5wQVLZ01qf2B63Sz9cAAKu,0.468,0.813,2,-6.111,1,0.0858,3.88e-06,0.0926,0.54,122.79,274187,4
949,David Soul,Playing to an Audience of One,Silver Lady,0aOkjSqYLGDljwtUNvAnoS,0.715,0.494,11,-12.807,1,0.0294,9.22e-05,0.0736,0.768,111.268,224427,4
950,Elvis Presley,The Nation's Favourite Elvis Songs,Way Down,17QjqiIIp426wr31ogre8a,0.487,0.708,0,-11.676,1,0.0462,0.00317,0.151,0.692,148.832,158000,4
951,Various Artists,Music For Groovin',Float On,0i38ukkDaXt4bCP0osIbz0,0.609,0.665,7,-9.866,1,0.0312,1.59e-06,0.0519,0.874,96.98,250120,4
952,Various Artists,Freitag Abend – Disco Time,Angelo,7EqyXcz20xtAlCJwV3EYBa,0.754,0.601,0,-6.2,1,0.0275,0.0,0.0554,0.605,117.621,194893,4
953,Donna Summer,The Dance Collection,I Feel Love,6efRrfjV1YW1rtecLUHoP1,0.69,0.675,0,-16.247,1,0.0433,0.648,0.0987,0.94,128.1,493600,4
954,Hot Chocolate,Every 1's a Winner,So You Win Again,1tMi57U5Nkk6qRZSNwbzQr,0.706,0.538,9,-9.188,1,0.0406,0.14,0.388,0.816,104.9,271427,4
955,The Jacksons,The Essential Jacksons,Show You the Way to Go,5CEZrGdqn756EGDfeUBQ5O,0.673,0.719,2,-7.227,1,0.0345,0.0205,0.68,0.634,109.494,326133,4
956,Kenny Rogers,Lucille: The Collection,Lucille,7aKFdRqZ0MGolcpIVZ6okJ,0.645,0.351,5,-12.036,1,0.0299,2.16e-06,0.187,0.39,142.499,220107,3
957,Rod Stewart,If We Fall in Love Tonight,I Don't Want to Talk About It - 1989 Version,6OPi0rUWmRWJhe1BjeOlJb,0.477,0.452,10,-10.682,1,0.0285,0.000133,0.258,0.351,135.142,290040,4
958,Deniece Williams,This Is Niecy,Free,7Kwa03KjnP6UtKJLQorNmM,0.393,0.197,6,-18.699,1,0.0431,0.00391,0.0458,0.504,175.232,358440,4
959,ABBA,ABBA Gold,"Knowing Me, Knowing You",6lKHJ5df6jPEZjSntVw6zP,0.512,0.825,2,-5.076,1,0.0342,1.07e-05,0.201,0.873,106.922,241813,4
960,The Manhattan Transfer,The Manhattan Transfer Anthology - Down In Birdland,Chanson D'Amour,4QxQSsPRUqUkJSZZKIXhGi,0.452,0.543,10,-9.202,1,0.0256,6.01e-06,0.202,0.556,98.62,174267,4
961,Leo Sayer,Endless Journey – The Essential Leo Sayer,When I Need You,2EmS1b64xEjUdvDcLE1AuX,0.618,0.348,8,-8.164,1,0.0308,2.84e-05,0.156,0.0988,109.675,252773,3
962,Andrew Lloyd Webber,The Premiere Collection,"Don't Cry For Me Argentina - From ""Evita""",4FixaPTOnRWWEfA1BDk00n,0.326,0.108,1,-14.766,1,0.0353,4.24e-05,0.107,0.147,108.552,328360,3
963,David Soul,David Soul,Don't give up on us,23IWhAK0cYRwnBT5EE8i3u,0.256,0.335,9,-13.588,1,0.0313,0.0166,0.0857,0.415,198.745,218947,4
964,Johnny Mathis,The Best Of Johnny Mathis 1975-1980,When a Child Is Born,4zx3kgMnS4oLNC3npPv4MM,0.209,0.214,3,-18.859,1,0.0368,7.75e-06,0.129,0.322,84.065,223000,3
965,Showaddywaddy,"Greatest, Vol.1",Under The Moon Of Love,1aRrtgXk4SLrhSmoyaNhbQ,0.518,0.869,0,-3.466,1,0.114,1.65e-05,0.275,0.807,149.132,192160,4
966,Chicago,Chicago X,If You Leave Me Now,0KMGxYKeUzK9wc5DZCt3HT,0.434,0.563,11,-6.784,1,0.0268,0.000824,0.128,0.275,104.183,235373,4
967,Various Artists,Jackie - The 70's Annual,Mississippi,0yvnlTzN6u4V6GzYmp8RTp,0.603,0.753,10,-7.954,1,0.0358,0.000338,0.172,0.648,123.277,276800,4
968,ABBA,Arrival,Dancing Queen,01iyCAUm8EvOFqVWYJ3dVX,0.543,0.87,9,-6.514,1,0.0428,0.000939,0.792,0.754,100.804,230400,4
969,Elton John,Rock Of The Westies (Remastered),Don't Go Breaking My Heart,5nPdMALTEd7HOjn16oNf2X,0.729,0.844,5,-8.824,1,0.0344,2.87e-06,0.0604,0.777,131.459,275440,4
970,Demis Roussos,Forever And Ever,Forever And Ever,65YPnCcgq9Suo68CKtiHCi,0.293,0.656,3,-5.157,1,0.0391,0.0,0.195,0.528,116.047,219120,4
971,The Real Thing,The Very Best Of,You to Me Are Everything,7MjZ1zJatHDSEfH7CSvptX,0.595,0.921,0,-7.329,1,0.0987,0.0,0.812,0.937,102.35,208840,4
972,The Wurzels,Top Of The Crops,Combine Harvester,7Jt2a7x7c1Mgm8Y5NQPCqp,0.864,0.918,3,-10.958,1,0.0686,0.0,0.972,0.77,119.988,209480,4
973,J J Barrie,No Charge,No Charge,6D0GyCdYVBX1Y8Vo02Im0z,0.602,0.462,7,-9.536,1,0.0276,0.00303,0.316,0.537,103.098,225360,3
974,ABBA,ABBA Gold,Fernando,18DfvGCMjtxuI8YaX2WjCC,0.343,0.602,9,-7.224,1,0.0307,0.0,0.0977,0.405,110.659,252760,4
975,Various Artists,Jackie - Long Hot Summer,Save Your Kisses For Me,7L4MXuj6RQqfedzWhEFrle,0.546,0.628,7,-8.847,1,0.0882,0.0,0.101,0.842,184.864,182080,4
976,Tina Charles,I Love To Love - The Best Of,I Love to Love,5jWI1xNxABzDRFTnD2yp8L,0.677,0.703,9,-9.344,1,0.0344,6.96e-05,0.514,0.962,99.419,183693,4
977,Frankie Valli & The Four Seasons,The Very Best of Frankie Valli & The 4 Seasons,"December, 1963 (Oh What a Night!)",7ePFDzrnLt3Ynqgy2UFWri,0.727,0.588,1,-9.568,1,0.0253,5.46e-06,0.0414,0.964,104.413,201093,4
978,Various Artists,Jackie - Long Hot Summer,Forever And Ever,0qVQIuDkWz6lNCqMQC0b2W,0.277,0.645,5,-9.003,1,0.0522,0.147,0.498,0.192,137.034,219653,4
979,ABBA,ABBA Gold,Mamma Mia,6UIwfaQh9RP2anZ5OMQPfX,0.732,0.814,2,-5.327,1,0.0313,0.000257,0.355,0.838,137.575,210960,4
980,Queen,The Platinum Collection (2011 Remaster),Bohemian Rhapsody - Remastered 2011,5wSXPGYKMycWJQE2b0UFEH,0.392,0.398,0,-9.973,0,0.0515,0.0,0.195,0.236,143.587,355467,4
981,David Bowie,David Bowie (aka Space Oddity) [2015 Remaster],Space Oddity - 2015 Remaster,72Z17vmmeQKAg8bptWvpVG,0.31,0.403,0,-13.664,1,0.0326,9.27e-05,0.139,0.466,134.48,318027,4
982,Various Artists,70s 100 Hits,I Only Have Eyes for You,6el0yAnVeBb8u3sckYk7K2,0.165,0.255,2,-12.151,1,0.0299,1.7e-05,0.119,0.0718,179.145,216213,3
983,David Essex,Best Of David Essex,Hold Me Close,2aa37jRL4DRFvDs8og3uun,0.598,0.525,11,-9.815,1,0.215,0.0,0.306,0.791,128.244,232533,4
984,Rod Stewart,Some Guys Have All the Luck,Sailing - 2008 Remaster,2krjNGN2eoPy3cfJLtdZMV,0.434,0.315,11,-13.761,1,0.03,0.137,0.131,0.196,128.779,278600,4
985,The Stylistics,The Best Of The Stylistics,Can't Give You Anything (But My Love),1YFw7oVWhlhS7Dfxn7L5yw,0.524,0.809,7,-7.556,0,0.0585,5.63e-05,0.581,0.552,112.821,194667,4
986,Various Artists,Jackie - Long Hot Summer,Barbados,5Z2UaAzUZGkDAh2wsIm5dv,0.604,0.782,0,-10.466,1,0.0525,1.02e-05,0.349,0.899,102.064,214800,4
987,Various Artists,Hold Me Close,Give a Little Love,0MbXAjR27PBwlUuKwK3xFv,0.543,0.446,0,-9.419,1,0.0301,3.08e-06,0.484,0.66,128.521,192107,4
988,Various Artists,70s 100 Hits,Tears On My Pillow,43UvRcDEV8kWHUwR5Y1tou,0.565,0.46,2,-10.52,1,0.0527,0.037,0.118,0.879,76.788,194747,4
989,10cc,I'm Not In Love: The Essential Collection,I'm Not In Love,2svobYIWHnfU0VBPLeQP7r,0.335,0.727,4,-10.27,1,0.074,0.000567,0.341,0.123,133.931,363267,4
990,Windsor Davies,The Very Best Of Windsor Davies & Don Estelle,Whispering Grass,25TwSzCQuyeBJsOzkEj0kd,0.475,0.339,0,-11.844,1,0.0508,6.53e-05,0.71,0.268,74.656,186280,4
991,Tammy Wynette,Stand By Your Man,Stand By Your Man,2Cb2l4UoXynCHCeCYHRZN8,0.563,0.331,9,-9.681,1,0.0283,0.000846,0.125,0.608,105.779,157893,4
992,Mud,The Very Best Of Mud,Oh Boy,7j6DWlbkWO8GfXdMIVivrI,0.504,0.374,2,-14.299,1,0.0796,0.0,0.0923,0.556,154.069,173040,4
993,Bay City Rollers,S-A-T-U-R-D-A-Y Night,Bye Bye Baby,4nueWRW1yDz6P30pHUg9GC,0.617,0.659,7,-9.178,1,0.0271,0.0,0.321,0.661,129.191,166067,4
994,Steve Harley,Make Me Smile - The Best Of Steve Harley,Make Me Smile (Come Up And See Me),4uNT0flZ6k8iUi1g5NPY3h,0.58,0.691,0,-12.288,1,0.0333,7.62e-05,0.134,0.822,141.385,241160,4
995,Various Artists,The Seventies Album,January,6s2xegigdjUzFLP7XpMnkg,0.664,0.807,5,-5.684,1,0.0396,0.0,0.0788,0.917,125.295,211920,4
996,The Tymes,Trustmaker,Ms. Grace,1LPCESFhMbgMaQjRG5dm9P,0.484,0.772,2,-7.668,1,0.0782,0.0,0.148,0.667,116.858,206360,4
997,Status Quo,On The Level,Down Down,5vVZaiK2mIL9WE1GWikOE6,0.47,0.899,4,-7.127,1,0.0333,6.89e-05,0.287,0.213,89.506,324960,4
998,Mud,The Very Best Of Mud,Lonely This Christmas,6ka53p5HloApRQ2ptSpuGB,0.551,0.325,0,-13.507,1,0.0286,0.000112,0.115,0.496,98.932,213160,3
999,Barry White,The Ultimate Collection,"You're The First, The Last, My Everything",0jIA3DQGOF7rY6Z0py3XOw,0.639,0.597,5,-10.574,1,0.0302,0.0298,0.0777,0.879,130.214,206760,4
1000,Various Artists,70s 100 Hits,Gonna Make You a Star,2WmiXaTaSgBj4oKWyVvqvq,0.63,0.64,6,-11.504,1,0.125,0.0,0.267,0.6,131.464,213800,4
1001,Various Artists,Songs For Reggae Lovers Vol. 4,Everything I Own,3yGdLMObhf3IbmzfLohAAh,0.75,0.496,5,-6.435,1,0.0366,0.0,0.128,0.7,76.38,229507,4
1002,Various Artists,70s Super Hits,Sad Sweet Dreamer,0gpJz9slkaVr4j2TpGf1AU,0.541,0.664,2,-7.705,1,0.0362,0.0,0.234,0.434,102.351,203034,4
1003,John Denver,Back Home Again,Annie's Song,5qxFudz7A6PGptviHsz4Yd,0.325,0.308,2,-11.503,1,0.0297,0.00603,0.441,0.447,147.117,178267,3
1004,Carl Douglas,The Soul of the Kung Fu Fighter,Kung Fu Fighting,2mXbqtqKuOX9pyyUga7UZ1,0.598,0.673,2,-10.431,1,0.0693,6.84e-05,0.289,0.59,102.035,197693,4
1005,Various Artists,Jackie Pin Ups,Love Me For A Reason,1uR6ubiQLlkWfOPfru9Grw,0.581,0.642,9,-8.311,1,0.0295,0.0,0.598,0.633,145.142,238520,4
1006,The Three Degrees,The Best Of The Three Degrees: When Will I See You Again,When Will I See You Again,2k3b3uzuEQJLmSV9BlSZTM,0.541,0.596,9,-10.944,1,0.0336,0.00559,0.283,0.776,120.645,178467,4
1007,George McCrae,The Very Best Of George McCrae,Rock Your Baby,1lmfsSEuxU4PpT739Kihno,0.594,0.771,5,-10.671,0,0.0443,0.00474,0.0694,0.953,104.389,200867,4
